emotion	scale	emotion_id	scale_id	prog_id	key	chord_name
Vital	Aeolian	11	0	20	E	E-D-C-D
soft	Aeolian	12	0	20	F	F-Eb-Db-Eb
Victorious	Aeolian	10	0	20	F#	F#-E-D-E
Fantasy	Aeolian	4	0	20	G	G-F-Eb-F
Epic	Aeolian	3	0	20	Ab	Ab-Gb-E-Gb
Joyful	Aeolian	6	0	20	A	A-G-F-G
Joyful	Aeolian	6	0	20	Bb	Bb-Ab-Gb-Ab
Fantasy	Aeolian	4	0	20	B	B-A-G-A
Joyful	Ionian	6	3	15	C	C-G-Em-F
Depressive	Ionian	1	3	15	Db	Db-Ab-Fm-Gb
Delicate	Ionian	0	3	15	D	D-A-F#m-G
Love	Ionian	8	3	15	Eb	Eb-Bb-Gm-Ab
Vital	Ionian	11	3	15	E	E-B-G#m-A
soft	Ionian	12	3	15	F	F-C-Am-Bb
Victorious	Ionian	10	3	15	F#	F#-C#-A#m-B
Fantasy	Ionian	4	3	15	G	G-D-Bm-C
Epic	Ionian	3	3	15	Ab	Ab-Eb-Cm-Db
Joyful	Ionian	6	3	15	A	A-E-C#m-D
Joyful	Ionian	6	3	15	Bb	Bb-F-Dm-Eb
Fantasy	Ionian	4	3	15	B	B-F#-D#m-E
Joyful	Ionian	6	3	27	C	F-C
Depressive	Ionian	1	3	27	Db	Gb-Db
Delicate	Ionian	0	3	27	D	G-D
Love	Ionian	8	3	27	Eb	Ab-Eb
Vital	Ionian	11	3	27	E	A-E
soft	Ionian	12	3	27	F	Bb-F
Victorious	Ionian	10	3	27	F#	B-F#
Fantasy	Ionian	4	3	27	G	C-G
Epic	Ionian	3	3	27	Ab	Db-Ab
Joyful	Ionian	6	3	27	A	D-A
Joyful	Ionian	6	3	27	Bb	Eb-Bb
Fantasy	Ionian	4	3	27	B	E-B
Joyful	Ionian	6	3	30	C	F-Em-Am-D
Depressive	Ionian	1	3	30	Db	Gb-Fm-Bbm-Eb
Delicate	Ionian	0	3	30	D	G-F#m-Bm-E
Love	Ionian	8	3	30	Eb	Ab-Gm-Cm-F
Vital	Ionian	11	3	30	E	A-G#m-C#m-F#
soft	Ionian	12	3	30	F	Bb-Am-Dm-G
Victorious	Ionian	10	3	30	F#	B-A#m-D#m-G#
Fantasy	Ionian	4	3	30	G	C-Bm-Em-A
Epic	Ionian	3	3	30	Ab	Db-Cm-Fm-Bb
Joyful	Ionian	6	3	30	A	D-C#m-F#m-B
Joyful	Ionian	6	3	30	Bb	Eb-Dm-Gm-C
Fantasy	Ionian	4	3	30	B	E-D#m-G#m-C#
Joyful	Ionian	6	3	75	C	Fm-Bb-C
Depressive	Ionian	1	3	75	Db	Gbm-B-Db
Delicate	Ionian	0	3	75	D	Gm-C-D
Love	Ionian	8	3	75	Eb	Abm-Db-Eb
Vital	Ionian	11	3	75	E	Am-D-E
soft	Ionian	12	3	75	F	Bbm-Eb-F
Victorious	Ionian	10	3	75	F#	Bm-E-F#
Fantasy	Ionian	4	3	75	G	Cm-F-G
Epic	Ionian	3	3	75	Ab	Dbm-Gb-Ab
Joyful	Ionian	6	3	75	A	Dm-G-A
Joyful	Ionian	6	3	75	Bb	Ebm-Ab-Bb
Fantasy	Ionian	4	3	75	B	Em-A-B
Joyful	Lydian	6	4	0	C	C-D-G-C
Depressive	Lydian	1	4	0	Db	Db-Eb-Ab-Db
Delicate	Lydian	0	4	0	D	D-E-A-D
Love	Lydian	8	4	0	Eb	Eb-F-Bb-Eb
Vital	Lydian	11	4	0	E	E-F#-B-E
soft	Lydian	12	4	0	F	F-G-C-F
Victorious	Lydian	10	4	0	F#	F#-G#-C#-F#
Fantasy	Lydian	4	4	0	G	G-A-D-G
Epic	Lydian	3	4	0	Ab	Ab-Bb-Eb-Ab
Joyful	Lydian	6	4	0	A	A-B-E-A
Joyful	Lydian	6	4	0	Bb	Bb-C-F-Bb
Fantasy	Lydian	4	4	0	B	B-C#-F#-B
Joyful	Ionian	6	3	7	C	C-F-G-Am
Depressive	Ionian	1	3	7	Db	Db-Gb-Ab-Bbm
Delicate	Ionian	0	3	7	D	D-G-A-Bm
Love	Ionian	8	3	7	Eb	Eb-Ab-Bb-Cm
Vital	Ionian	11	3	7	E	E-A-B-C#m
soft	Ionian	12	3	7	F	F-Bb-C-Dm
Victorious	Ionian	10	3	7	F#	F#-B-C#-D#m
Fantasy	Ionian	4	3	7	G	G-C-D-Em
Epic	Ionian	3	3	7	Ab	Ab-Db-Eb-Fm
Joyful	Ionian	6	3	7	A	A-D-E-F#m
Joyful	Ionian	6	3	7	Bb	Bb-Eb-F-Gm
Fantasy	Ionian	4	3	7	B	B-E-F#-G#m
Joyful	Ionian	6	3	8	C	C-F-Dm-G
Depressive	Ionian	1	3	8	Db	Db-Gb-Ebm-Ab
Delicate	Ionian	0	3	8	D	D-G-Em-A
Love	Ionian	8	3	8	Eb	Eb-Ab-Fm-Bb
Vital	Ionian	11	3	8	E	E-A-F#m-B
soft	Ionian	12	3	8	F	F-Bb-Gm-C
Victorious	Ionian	10	3	8	F#	F#-B-G#m-C#
Fantasy	Ionian	4	3	8	G	G-C-Am-D
Epic	Ionian	3	3	8	Ab	Ab-Db-Bbm-Eb
Joyful	Ionian	6	3	8	A	A-D-Bm-E
Joyful	Ionian	6	3	8	Bb	Bb-Eb-Cm-F
Fantasy	Ionian	4	3	8	B	B-E-C#m-F#
Depressive	Aeolian	1	0	67	C minor	Cm-Fm-Gm
Despair	Aeolian	2	0	67	C# minor	C#m-F#m-G#m
Lonely	Aeolian	7	0	67	D minor	Dm-Gm-Am
Despair	Aeolian	2	0	67	Eb minor	Ebm-Abm-Bbm
Delicate	Aeolian	0	0	67	E minor	Em-Am-Bm
Despair	Aeolian	2	0	67	F minor	Fm-Bbm-Cm
Gloomy	Aeolian	5	0	67	F# minor	F#m-Bm-C#m
Uneasiness	Aeolian	9	0	67	G minor	Gm-Cm-Dm
Depressive	Aeolian	1	0	67	Ab minor	G#m-C#m-D#m
soft	Aeolian	12	0	67	A minor	Am-Dm-Em
Lonely	Aeolian	7	0	67	B minor	Bm-Em-F#m
Depressive	Aeolian	1	0	57	C minor	Cm-Bb-Eb-Bb
Despair	Aeolian	2	0	57	C# minor	C#m-B-E-B
Lonely	Aeolian	7	0	57	D minor	Dm-C-F-C
Despair	Aeolian	2	0	57	Eb minor	Ebm-Db-Gb-Db
Delicate	Aeolian	0	0	57	E minor	Em-D-G-D
Despair	Aeolian	2	0	57	F minor	Fm-Eb-Ab-Eb
Gloomy	Aeolian	5	0	57	F# minor	F#m-E-A-E
Uneasiness	Aeolian	9	0	57	G minor	Gm-F-Bb-F
Depressive	Aeolian	1	0	57	Ab minor	G#m-F#-B-F#
soft	Aeolian	12	0	57	A minor	Am-G-C-G
Despair	Aeolian	2	0	57	Bb minor	Bbm-Ab-Db-Ab
Lonely	Aeolian	7	0	57	B minor	Bm-A-D-A
Depressive	Dorian	1	1	50	C minor	Cm-Eb-F
Despair	Dorian	2	1	50	C# minor	C#m-E-F#
Lonely	Dorian	7	1	50	D minor	Dm-F-G
Despair	Dorian	2	1	50	Eb minor	Ebm-Gb-Ab
Delicate	Dorian	0	1	50	E minor	Em-G-A
Despair	Dorian	2	1	50	F minor	Fm-Ab-Bb
Gloomy	Dorian	5	1	50	F# minor	F#m-A-B
Uneasiness	Dorian	9	1	50	G minor	Gm-Bb-C
Depressive	Dorian	1	1	50	Ab minor	G#m-B-C#
soft	Dorian	12	1	50	A minor	Am-C-D
Despair	Dorian	2	1	50	Bb minor	Bbm-Db-Eb
Lonely	Dorian	7	1	50	B minor	Bm-D-E
Depressive	Aeolian	1	0	46	C minor	Ab-Eb-Bb-Cm
Despair	Aeolian	2	0	46	C# minor	A-E-B-C#m
Lonely	Aeolian	7	0	46	D minor	Bb-F-C-Dm
Despair	Aeolian	2	0	46	Eb minor	B-Gb-Db-Ebm
Delicate	Aeolian	0	0	46	E minor	C-G-D-Em
Despair	Aeolian	2	0	46	F minor	Db-Ab-Eb-Fm
Gloomy	Aeolian	5	0	46	F# minor	D-A-E-F#m
Uneasiness	Aeolian	9	0	46	G minor	Eb-Bb-F-Gm
Depressive	Aeolian	1	0	46	Ab minor	E-B-F#-G#m
soft	Aeolian	12	0	46	A minor	F-C-G-Am
Despair	Aeolian	2	0	46	Bb minor	Gb-Db-Ab-Bbm
Lonely	Aeolian	7	0	46	B minor	G-D-A-Bm
Depressive	Aeolian	1	0	66	C minor	Cm-Fm-Cm-Gm
Despair	Aeolian	2	0	66	C# minor	C#m-F#m-C#m-G#m
Lonely	Aeolian	7	0	66	D minor	Dm-Gm-Dm-Am
Despair	Aeolian	2	0	66	Eb minor	Ebm-Abm-Ebm-Bbm
Delicate	Aeolian	0	0	66	E minor	Em-Am-Em-Bm
Despair	Aeolian	2	0	66	F minor	Fm-Bbm-Fm-Cm
Gloomy	Aeolian	5	0	66	F# minor	F#m-Bm-F#m-C#m
Uneasiness	Aeolian	9	0	66	G minor	Gm-Cm-Gm-Dm
Depressive	Aeolian	1	0	66	Ab minor	G#m-C#m-G#m-D#m
soft	Aeolian	12	0	66	A minor	Am-Dm-Am-Em
Despair	Aeolian	2	0	66	Bb minor	Bbm-Ebm-Bbm-Fm
Lonely	Aeolian	7	0	66	B minor	Bm-Em-Bm-F#m
Depressive	Harmonic minor	1	2	74	C minor	Ddim-G-Cm
Despair	Harmonic minor	2	2	74	C# minor	D#dim-G#-C#m
Lonely	Harmonic minor	7	2	74	D minor	Edim-A-Dm
Despair	Harmonic minor	2	2	74	Eb minor	Fdim-Bb-Ebm
Delicate	Harmonic minor	0	2	74	E minor	F#dim-B-Em
Despair	Harmonic minor	2	2	74	F minor	Gdim-C-Fm
Gloomy	Harmonic minor	5	2	74	F# minor	G#dim-C#-F#m
Uneasiness	Harmonic minor	9	2	74	G minor	Adim-D-Gm
Depressive	Harmonic minor	1	2	74	Ab minor	A#dim-D#-G#m
soft	Harmonic minor	12	2	74	A minor	Bdim-E-Am
Despair	Harmonic minor	2	2	74	Bb minor	Cdim-F-Bbm
Lonely	Harmonic minor	7	2	74	B minor	C#dim-F#-Bm
Depressive	Phrygian	1	6	62	C minor	Cm-Db-Bb-Cm
Despair	Phrygian	2	6	62	C# minor	C#m-D-B-C#m
Lonely	Phrygian	7	6	62	D minor	Dm-Eb-C-Dm
Despair	Phrygian	2	6	62	Eb minor	Ebm-E-Db-Ebm
Delicate	Phrygian	0	6	62	E minor	Em-F-D-Em
Despair	Phrygian	2	6	62	F minor	Fm-Gb-Eb-Fm
Gloomy	Phrygian	5	6	62	F# minor	F#m-G-E-F#m
Uneasiness	Phrygian	9	6	62	G minor	Gm-Ab-F-Gm
Depressive	Phrygian	1	6	62	Ab minor	G#m-A-F#-G#m
soft	Phrygian	12	6	62	A minor	Am-Bb-G-Am
Despair	Phrygian	2	6	62	Bb minor	Bbm-B-Ab-Bbm
Lonely	Phrygian	7	6	62	B minor	Bm-C-A-Bm
Depressive	Aeolian	1	0	58	C minor	Cm-Bb-Ab
Despair	Aeolian	2	0	58	C# minor	C#m-B-A
Lonely	Aeolian	7	0	58	D minor	Dm-C-Bb
Despair	Aeolian	2	0	58	Eb minor	Ebm-Db-B
Delicate	Aeolian	0	0	58	E minor	Em-D-C
Despair	Aeolian	2	0	58	F minor	Fm-Eb-Db
Gloomy	Aeolian	5	0	58	F# minor	F#m-E-D
Uneasiness	Aeolian	9	0	58	G minor	Gm-F-Eb
Depressive	Aeolian	1	0	58	Ab minor	G#m-F#-E
soft	Aeolian	12	0	58	A minor	Am-G-F
Despair	Aeolian	2	0	58	Bb minor	Bbm-Ab-Gb
Lonely	Aeolian	7	0	58	B minor	Bm-A-G
Depressive	Aeolian	1	0	55	C minor	Cm-Ab-Bb
Despair	Aeolian	2	0	55	C# minor	C#m-A-B
Lonely	Aeolian	7	0	55	D minor	Dm-Bb-C
Despair	Aeolian	2	0	55	Eb minor	Ebm-B-Db
Delicate	Aeolian	0	0	55	E minor	Em-C-D
Despair	Aeolian	2	0	55	F minor	Fm-Db-Eb
Uneasiness	Aeolian	9	0	55	G minor	Gm-Eb-F
Depressive	Aeolian	1	0	55	Ab minor	G#m-E-F#
soft	Aeolian	12	0	55	A minor	Am-F-G
Despair	Aeolian	2	0	55	Bb minor	Bbm-Gb-Ab
Lonely	Aeolian	7	0	55	B minor	Bm-G-A
Depressive	Aeolian	1	0	68	C minor	Cm-Gm-Eb-Ab
Despair	Aeolian	2	0	68	C# minor	C#m-G#m-E-A
Lonely	Aeolian	7	0	68	D minor	Dm-Am-F-Bb
Despair	Aeolian	2	0	68	Eb minor	Ebm-Bbm-Gb-B
Delicate	Aeolian	0	0	68	E minor	Em-Bm-G-C
Despair	Aeolian	2	0	68	F minor	Fm-Cm-Ab-Db
Gloomy	Aeolian	5	0	68	F# minor	F#m-C#m-A-D
Uneasiness	Aeolian	9	0	68	G minor	Gm-Dm-Bb-Eb
Depressive	Aeolian	1	0	68	Ab minor	G#m-D#m-B-E
soft	Aeolian	12	0	68	A minor	Am-Em-C-F
Despair	Aeolian	2	0	68	Bb minor	Bbm-Fm-Db-Gb
Lonely	Aeolian	7	0	68	B minor	Bm-F#m-D-G
