Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
F minor,IVm6-Imaj7,Bbm6-Fmaj7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/F:E#.mid
F minor,IVm6-Imaj7,Bbm6-Fmaj7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/FourWayClose/F:E#.mid
F# minor,IVm6-Imaj7,Bm6-F#maj7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropTwo/F#:Gb.mid
F# minor,IVm6-Imaj7,Bm6-F#maj7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropTwoFour/F#:Gb.mid
F# minor,IVm6-Imaj7,Bm6-F#maj7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/F#:Gb.mid
F# minor,IVm6-Imaj7,Bm6-F#maj7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/FourWayClose/F#:Gb.mid
G minor,IVm6-Imaj7,Cm6-Gmaj7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropTwo/G.mid
G minor,IVm6-Imaj7,Cm6-Gmaj7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropTwoFour/G.mid
G minor,IVm6-Imaj7,Cm6-Gmaj7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/G.mid
G minor,IVm6-Imaj7,Cm6-Gmaj7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/FourWayClose/G.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/A.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/A.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/A.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/A.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/G#:Ab.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/G#:Ab.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/G#:Ab.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/G#:Ab.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/B:Cb.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/B:Cb.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/B:Cb.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/B:Cb.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/A#:Bb.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/A#:Bb.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/A#:Bb.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/A#:Bb.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/C:B#.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/C:B#.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/C:B#.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/C:B#.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/C#:Db.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/C#:Db.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/C#:Db.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/C#:Db.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/D.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/D.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/D.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/D.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/E:Fb.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/E:Fb.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/E:Fb.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/E:Fb.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/D#:Eb.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/D#:Eb.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/D#:Eb.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/D#:Eb.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/F:E#.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/F:E#.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/F:E#.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/F:E#.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/F#:Gb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/F#:Gb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/F#:Gb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/F#:Gb.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 2,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/G.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 2+4,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/G.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 3,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/G.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Four-Way Close,Depressive,Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/G.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/A.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/A.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/A.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/A.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/G#:Ab.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/G#:Ab.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/G#:Ab.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/G#:Ab.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/B:Cb.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/B:Cb.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/B:Cb.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/B:Cb.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/A#:Bb.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/A#:Bb.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/A#:Bb.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/A#:Bb.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/C:B#.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/C:B#.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/C:B#.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/C:B#.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/D.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/D.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/D.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/D.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/C#:Db.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/C#:Db.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/C#:Db.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/C#:Db.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/E:Fb.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/E:Fb.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/E:Fb.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/E:Fb.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/D#:Eb.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/D#:Eb.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/D#:Eb.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/D#:Eb.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/F:E#.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/F:E#.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/F:E#.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/F:E#.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/F#:Gb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/F#:Gb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/F#:Gb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/F#:Gb.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/G.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/G.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/G.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/G.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/A.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/A.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/A.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/A.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/G#:Ab.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/G#:Ab.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/G#:Ab.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/G#:Ab.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/B:Cb.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/B:Cb.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/B:Cb.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/B:Cb.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/A#:Bb.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/A#:Bb.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/A#:Bb.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/A#:Bb.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/C:B#.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/C:B#.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/C:B#.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/C:B#.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/D.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/D.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/D.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/D.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/C#:Db.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/C#:Db.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/C#:Db.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/C#:Db.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/E:Fb.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/E:Fb.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/E:Fb.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/E:Fb.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/D#:Eb.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/D#:Eb.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/D#:Eb.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/D#:Eb.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/F:E#.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/F:E#.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/F:E#.mid
