Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
E,V7-VIm7,B7-Dbm7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/E:Fb.mid
F#,V7-VIm7,Db7-Ebm7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/F#:Gb.mid
F,V7-VIm7,C7-Dm7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/F:E#.mid
Ab,V7-VIm7,Eb7-Fm7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/G#:Ab.mid
G,V7-VIm7,D7-Em7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/G.mid
Bb,V7-VIm7,F7-Gm7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/A#:Bb.mid
A,V7-VIm7,E7-F#m7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/A.mid
B,V7-VIm7,F#7-Abm7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/B:Cb.mid
Db,V7-VIm7,Ab7-Bbm7,Drop 3,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/C#:Db.mid
C,V7-VIm7,G7-Am7,Drop 3,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/C:B#.mid
Eb,V7-VIm7,Bb7-Cm7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/D#:Eb.mid
D,V7-VIm7,A7-Bm7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/D.mid
E,V7-VIm7,B7-Dbm7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/E:Fb.mid
F#,V7-VIm7,Db7-Ebm7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/F#:Gb.mid
F,V7-VIm7,C7-Dm7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/F:E#.mid
Ab,V7-VIm7,Eb7-Fm7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/G#:Ab.mid
G,V7-VIm7,D7-Em7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/G.mid
Bb,V7-bIIImaj7,F7-Dbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/A#:Bb.mid
A,V7-bIIImaj7,E7-Cmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/A.mid
B,V7-bIIImaj7,F#7-Dmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/B:Cb.mid
Db,V7-bIIImaj7,Ab7-Emaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/C#:Db.mid
C,V7-bIIImaj7,G7-Ebmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/C:B#.mid
Eb,V7-bIIImaj7,Bb7-F#maj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/D#:Eb.mid
D,V7-bIIImaj7,A7-Fmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/D.mid
E,V7-bIIImaj7,B7-Gmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/E:Fb.mid
F#,V7-bIIImaj7,Db7-Amaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/F#:Gb.mid
F,V7-bIIImaj7,C7-Abmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/F:E#.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/G#:Ab.mid
G,V7-bIIImaj7,D7-Bbmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/G.mid
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/A#:Bb.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/A.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/B:Cb.mid
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/C#:Db.mid
C,V7-bIIImaj7,G7-Ebmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/C:B#.mid
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/D#:Eb.mid
D,V7-bIIImaj7,A7-Fmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/D.mid
E,V7-bIIImaj7,B7-Gmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/E:Fb.mid
F#,V7-bIIImaj7,Db7-Amaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/F#:Gb.mid
F,V7-bIIImaj7,C7-Abmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/F:E#.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/G#:Ab.mid
G,V7-bIIImaj7,D7-Bbmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/G.mid
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/A#:Bb.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/A.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/B:Cb.mid
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/C#:Db.mid
C,V7-bIIImaj7,G7-Ebmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/C:B#.mid
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/D#:Eb.mid
D,V7-bIIImaj7,A7-Fmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/D.mid
E,V7-bIIImaj7,B7-Gmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/E:Fb.mid
F#,V7-bIIImaj7,Db7-Amaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/F#:Gb.mid
F,V7-bIIImaj7,C7-Abmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/F:E#.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/G#:Ab.mid
G,V7-bIIImaj7,D7-Bbmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/G.mid
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/A#:Bb.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/A.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/B:Cb.mid
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/C#:Db.mid
C,V7-bIIImaj7,G7-Ebmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/C:B#.mid
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/D#:Eb.mid
D,V7-bIIImaj7,A7-Fmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/D.mid
E,V7-bIIImaj7,B7-Gmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/E:Fb.mid
F#,V7-bIIImaj7,Db7-Amaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/F#:Gb.mid
F,V7-bIIImaj7,C7-Abmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/F:E#.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/G#:Ab.mid
G,V7-bIIImaj7,D7-Bbmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/G.mid
Bb,V7-bIImaj7,F7-Bmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/A#:Bb.mid
A,V7-bIImaj7,E7-Bbmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/A.mid
B,V7-bIImaj7,F#7-Cmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/B:Cb.mid
Db,V7-bIImaj7,Ab7-Dmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/C#:Db.mid
C,V7-bIImaj7,G7-Dbmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/C:B#.mid
Eb,V7-bIImaj7,Bb7-Emaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/D#:Eb.mid
D,V7-bIImaj7,A7-Ebmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/D.mid
E,V7-bIImaj7,B7-Fmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/E:Fb.mid
F#,V7-bIImaj7,Db7-Gmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/F#:Gb.mid
F,V7-bIImaj7,C7-F#maj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/F:E#.mid
Ab,V7-bIImaj7,Eb7-Amaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/G#:Ab.mid
G,V7-bIImaj7,D7-Abmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /FourWayClose/G.mid
Bb,V7-bIImaj7,F7-Bmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/A#:Bb.mid
A,V7-bIImaj7,E7-Bbmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/A.mid
B,V7-bIImaj7,F#7-Cmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/B:Cb.mid
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/C#:Db.mid
C,V7-bIImaj7,G7-Dbmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/C:B#.mid
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/D#:Eb.mid
D,V7-bIImaj7,A7-Ebmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/D.mid
E,V7-bIImaj7,B7-Fmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/E:Fb.mid
F#,V7-bIImaj7,Db7-Gmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/F#:Gb.mid
F,V7-bIImaj7,C7-F#maj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/F:E#.mid
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/G#:Ab.mid
G,V7-bIImaj7,D7-Abmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwo/G.mid
Bb,V7-bIImaj7,F7-Bmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/A#:Bb.mid
A,V7-bIImaj7,E7-Bbmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/A.mid
B,V7-bIImaj7,F#7-Cmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/B:Cb.mid
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/C#:Db.mid
C,V7-bIImaj7,G7-Dbmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/C:B#.mid
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/D#:Eb.mid
D,V7-bIImaj7,A7-Ebmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/D.mid
E,V7-bIImaj7,B7-Fmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/E:Fb.mid
F#,V7-bIImaj7,Db7-Gmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/F#:Gb.mid
F,V7-bIImaj7,C7-F#maj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/F:E#.mid
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/G#:Ab.mid
G,V7-bIImaj7,D7-Abmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropTwoFour/G.mid
Bb,V7-bIImaj7,F7-Bmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/A#:Bb.mid
A,V7-bIImaj7,E7-Bbmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/A.mid
B,V7-bIImaj7,F#7-Cmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/B:Cb.mid
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/C#:Db.mid
C,V7-bIImaj7,G7-Dbmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/C:B#.mid
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/D#:Eb.mid
D,V7-bIImaj7,A7-Ebmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/D.mid
E,V7-bIImaj7,B7-Fmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/E:Fb.mid
F#,V7-bIImaj7,Db7-Gmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/F#:Gb.mid
F,V7-bIImaj7,C7-F#maj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/F:E#.mid
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/G#:Ab.mid
G,V7-bIImaj7,D7-Abmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIImaj7 /DropThree/G.mid
Bb,V7-bVIImaj7,F7-Abmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/A#:Bb.mid
A,V7-bVIImaj7,E7-Gmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/A.mid
B,V7-bVIImaj7,F#7-Amaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/B:Cb.mid
Db,V7-bVIImaj7,Ab7-Bmaj7,Four-Way Close,"Grief, Depressive",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/C#:Db.mid
C,V7-bVIImaj7,G7-Bbmaj7,Four-Way Close,Innocently Happy,Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/C:B#.mid
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/D#:Eb.mid
D,V7-bVIImaj7,A7-Cmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/D.mid
E,V7-bVIImaj7,B7-Dmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/E:Fb.mid
F#,V7-bVIImaj7,Db7-Emaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/F#:Gb.mid
F,V7-bVIImaj7,C7-Ebmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/F:E#.mid
Ab,V7-bVIImaj7,Eb7-F#maj7,Four-Way Close,"Death, Eternity, Judgement",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/G#:Ab.mid
G,V7-bVIImaj7,D7-Fmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/FourWayClose/G.mid
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 2,"Joyful, Quaint, Cheerful",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/A#:Bb.mid
A,V7-bVIImaj7,E7-Gmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/A.mid
B,V7-bVIImaj7,F#7-Amaj7,Drop 2,"Harsh, Strong, Wild, Rage",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/B:Cb.mid
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 2,"Grief, Depressive",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/C#:Db.mid
C,V7-bVIImaj7,G7-Bbmaj7,Drop 2,Innocently Happy,Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/C:B#.mid
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/D#:Eb.mid
D,V7-bVIImaj7,A7-Cmaj7,Drop 2,"Triumphant, Victorious War-Cries",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/D.mid
E,V7-bVIImaj7,B7-Dmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/E:Fb.mid
F#,V7-bVIImaj7,Db7-Emaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/F#:Gb.mid
F,V7-bVIImaj7,C7-Ebmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/F:E#.mid
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 2,"Death, Eternity, Judgement",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/G#:Ab.mid
G,V7-bVIImaj7,D7-Fmaj7,Drop 2,"Serious, Magnificent, Fantasy",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwo/G.mid
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/A#:Bb.mid
A,V7-bVIImaj7,E7-Gmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/A.mid
B,V7-bVIImaj7,F#7-Amaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/B:Cb.mid
