Key,Chord_Progression,ChordName,Voicing,Emotion,Scale
F#,V7-bVIImaj7,Db7-Emaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Mixolydian
F,V7-bVIImaj7,C7-Ebmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Mixolydian
Ab,V7-bVIImaj7,Eb7-F#maj7,Four-Way Close,"Death, Eternity, Judgement",Mixolydian
G,V7-bVIImaj7,D7-Fmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Mixolydian
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 2,"Joyful, Quaint, Cheerful",Mixolydian
A,V7-bVIImaj7,E7-Gmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Mixolydian
B,V7-bVIImaj7,F#7-Amaj7,Drop 2,"Harsh, Strong, Wild, Rage",Mixolydian
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 2,"Grief, Depressive",Mixolydian
C,V7-bVIImaj7,G7-Bbmaj7,Drop 2,Innocently Happy,Mixolydian
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Mixolydian
D,V7-bVIImaj7,A7-Cmaj7,Drop 2,"Triumphant, Victorious War-Cries",Mixolydian
E,V7-bVIImaj7,B7-Dmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian
F#,V7-bVIImaj7,Db7-Emaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Mixolydian
F,V7-bVIImaj7,C7-Ebmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Mixolydian
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 2,"Death, Eternity, Judgement",Mixolydian
G,V7-bVIImaj7,D7-Fmaj7,Drop 2,"Serious, Magnificent, Fantasy",Mixolydian
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Mixolydian
A,V7-bVIImaj7,E7-Gmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Mixolydian
B,V7-bVIImaj7,F#7-Amaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Mixolydian
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 2+4,"Grief, Depressive",Mixolydian
C,V7-bVIImaj7,G7-Bbmaj7,Drop 2+4,Innocently Happy,Mixolydian
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Mixolydian
D,V7-bVIImaj7,A7-Cmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Mixolydian
E,V7-bVIImaj7,B7-Dmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian
F#,V7-bVIImaj7,Db7-Emaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Mixolydian
F,V7-bVIImaj7,C7-Ebmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Mixolydian
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 2+4,"Death, Eternity, Judgement",Mixolydian
G,V7-bVIImaj7,D7-Fmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Mixolydian
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 3,"Joyful, Quaint, Cheerful",Mixolydian
A,V7-bVIImaj7,E7-Gmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Mixolydian
B,V7-bVIImaj7,F#7-Amaj7,Drop 3,"Harsh, Strong, Wild, Rage",Mixolydian
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 3,"Grief, Depressive",Mixolydian
C,V7-bVIImaj7,G7-Bbmaj7,Drop 3,Innocently Happy,Mixolydian
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Mixolydian
D,V7-bVIImaj7,A7-Cmaj7,Drop 3,"Triumphant, Victorious War-Cries",Mixolydian
E,V7-bVIImaj7,B7-Dmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian
F#,V7-bVIImaj7,Db7-Emaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Mixolydian
F,V7-bVIImaj7,C7-Ebmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Mixolydian
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 3,"Death, Eternity, Judgement",Mixolydian
G,V7-bVIImaj7,D7-Fmaj7,Drop 3,"Serious, Magnificent, Fantasy",Mixolydian
Bb,V7-bVImaj7,F7-F#maj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-bVImaj7,E7-Fmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bVImaj7,F#7-Gmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bVImaj7,Ab7-Amaj7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-bVImaj7,G7-Abmaj7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-bVImaj7,Bb7-Bmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bVImaj7,A7-Bbmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-bVImaj7,B7-Cmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bVImaj7,Db7-Dmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bVImaj7,C7-Dbmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bVImaj7,Eb7-Emaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-bVImaj7,D7-Ebmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bVImaj7,F7-F#maj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-bVImaj7,E7-Fmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bVImaj7,F#7-Gmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bVImaj7,Ab7-Amaj7,Drop 2,"Grief, Depressive",Ionian
C,V7-bVImaj7,G7-Abmaj7,Drop 2,Innocently Happy,Ionian
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bVImaj7,A7-Bbmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-bVImaj7,B7-Cmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bVImaj7,C7-Dbmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-bVImaj7,D7-Ebmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bVImaj7,F7-F#maj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-bVImaj7,E7-Fmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bVImaj7,F#7-Gmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bVImaj7,Ab7-Amaj7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-bVImaj7,G7-Abmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bVImaj7,A7-Bbmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-bVImaj7,B7-Cmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bVImaj7,C7-Dbmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-bVImaj7,D7-Ebmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bVImaj7,F7-F#maj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-bVImaj7,E7-Fmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bVImaj7,F#7-Gmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bVImaj7,Ab7-Amaj7,Drop 3,"Grief, Depressive",Ionian
C,V7-bVImaj7,G7-Abmaj7,Drop 3,Innocently Happy,Ionian
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bVImaj7,A7-Bbmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-bVImaj7,B7-Cmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bVImaj7,Db7-Dmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bVImaj7,C7-Dbmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-bVImaj7,D7-Ebmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7/II-bVImaj7,G7-F#maj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7/II-bVImaj7,F#7-Fmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7/II-bVImaj7,Ab7-Gmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7/II-bVImaj7,Bb7-Amaj7,Four-Way Close,"Grief, Depressive",Ionian
C,V7/II-bVImaj7,A7-Abmaj7,Four-Way Close,Innocently Happy,Ionian
Eb,V7/II-bVImaj7,C7-Bmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7/II-bVImaj7,B7-Bbmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7/II-bVImaj7,Db7-Cmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7/II-bVImaj7,Eb7-Dmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7/II-bVImaj7,D7-Dbmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7/II-bVImaj7,F7-Emaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7/II-bVImaj7,E7-Ebmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2,"Grief, Depressive",Ionian
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2,Innocently Happy,Ionian
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2+4,"Grief, Depressive",Ionian
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 3,"Grief, Depressive",Ionian
C,V7/II-bVImaj7,A7-Abmaj7,Drop 3,Innocently Happy,Ionian
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Four-Way Close,Innocently Happy,Ionian
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IIm7-V7-Imaj7,Em7-A7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,IIm7-V7-Imaj7,F#m7-B7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IIm7-V7-Imaj7,Abm7-Db7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,IIm7-V7-Imaj7,Gm7-C7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,IIm7-V7-Imaj7,Am7-D7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Drop 2,Innocently Happy,Ionian
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IIm7-V7-Imaj7,Em7-A7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,IIm7-V7-Imaj7,F#m7-B7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IIm7-V7-Imaj7,Abm7-Db7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,IIm7-V7-Imaj7,Gm7-C7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,IIm7-V7-Imaj7,Am7-D7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IIm7-V7-Imaj7,Em7-A7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,IIm7-V7-Imaj7,F#m7-B7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IIm7-V7-Imaj7,Abm7-Db7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,IIm7-V7-Imaj7,Gm7-C7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,IIm7-V7-Imaj7,Am7-D7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Drop 3,Innocently Happy,Ionian
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IIm7-V7-Imaj7,Em7-A7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,IIm7-V7-Imaj7,F#m7-B7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IIm7-V7-Imaj7,Abm7-Db7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,IIm7-V7-Imaj7,Gm7-C7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,IIm7-V7-Imaj7,Am7-D7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb minor,IIm7b5-V7-Im7,Cm7b5-F7-Bbm7,Four-Way Close,"Terrible, the Night, Mocking",Harmonic minor
A minor,IIm7b5-V7-Im7,Bm7b5-E7-Am7,Four-Way Close,"Tender, Plaintive, Pious",Harmonic minor
B minor,IIm7b5-V7-Im7,C#m7b5-F#7-Bm7,Four-Way Close,"Solitary, Melancholic, Patience",Harmonic minor
C# minor,IIm7b5-V7-Im7,Ebm7b5-Ab7-C#m7,Four-Way Close,"Despair, Wailing, Weeping",Harmonic minor
C minor,IIm7b5-V7-Im7,Dm7b5-G7-Cm7,Four-Way Close,"Innocently Sad, Love-Sick",Harmonic minor
Eb minor,IIm7b5-V7-Im7,Fm7b5-Bb7-Ebm7,Four-Way Close,"Deep Distress, Existential Angst",Harmonic minor
D minor,IIm7b5-V7-Im7,Em7b5-A7-Dm7,Four-Way Close,"Serious, Pious, Ruminating",Harmonic minor
E minor,IIm7b5-V7-Im7,F#m7b5-B7-Em7,Four-Way Close,"Effeminate, Amorous, Restless",Harmonic minor
F# minor,IIm7b5-V7-Im7,Abm7b5-C#7-F#m7,Four-Way Close,"Gloomy, Passionate Resentment",Harmonic minor
F minor,IIm7b5-V7-Im7,Gm7b5-C7-Fm7,Four-Way Close,"Obscure, Plaintive, Funereal",Harmonic minor
Ab minor,IIm7b5-V7-Im7,Bbm7b5-Eb7-Abm7,Four-Way Close,"Grumbling, Moaning, Wailing",Harmonic minor
G minor,IIm7b5-V7-Im7,Am7b5-D7-Gm7,Four-Way Close,"Discontent, Uneasiness",Harmonic minor
Bb minor,IIm7b5-V7-Im7,Cm7b5-F7-Bbm7,Drop 2,"Terrible, the Night, Mocking",Harmonic minor
A minor,IIm7b5-V7-Im7,Bm7b5-E7-Am7,Drop 2,"Tender, Plaintive, Pious",Harmonic minor
B minor,IIm7b5-V7-Im7,C#m7b5-F#7-Bm7,Drop 2,"Solitary, Melancholic, Patience",Harmonic minor
C# minor,IIm7b5-V7-Im7,Ebm7b5-Ab7-C#m7,Drop 2,"Despair, Wailing, Weeping",Harmonic minor
C minor,IIm7b5-V7-Im7,Dm7b5-G7-Cm7,Drop 2,"Innocently Sad, Love-Sick",Harmonic minor
Eb minor,IIm7b5-V7-Im7,Fm7b5-Bb7-Ebm7,Drop 2,"Deep Distress, Existential Angst",Harmonic minor
D minor,IIm7b5-V7-Im7,Em7b5-A7-Dm7,Drop 2,"Serious, Pious, Ruminating",Harmonic minor
E minor,IIm7b5-V7-Im7,F#m7b5-B7-Em7,Drop 2,"Effeminate, Amorous, Restless",Harmonic minor
F# minor,IIm7b5-V7-Im7,Abm7b5-C#7-F#m7,Drop 2,"Gloomy, Passionate Resentment",Harmonic minor
F minor,IIm7b5-V7-Im7,Gm7b5-C7-Fm7,Drop 2,"Obscure, Plaintive, Funereal",Harmonic minor
Ab minor,IIm7b5-V7-Im7,Bbm7b5-Eb7-Abm7,Drop 2,"Grumbling, Moaning, Wailing",Harmonic minor
G minor,IIm7b5-V7-Im7,Am7b5-D7-Gm7,Drop 2,"Discontent, Uneasiness",Harmonic minor
Bb minor,IIm7b5-V7-Im7,Cm7b5-F7-Bbm7,Drop 2+4,"Terrible, the Night, Mocking",Harmonic minor
A minor,IIm7b5-V7-Im7,Bm7b5-E7-Am7,Drop 2+4,"Tender, Plaintive, Pious",Harmonic minor
B minor,IIm7b5-V7-Im7,C#m7b5-F#7-Bm7,Drop 2+4,"Solitary, Melancholic, Patience",Harmonic minor
C# minor,IIm7b5-V7-Im7,Ebm7b5-Ab7-C#m7,Drop 2+4,"Despair, Wailing, Weeping",Harmonic minor
C minor,IIm7b5-V7-Im7,Dm7b5-G7-Cm7,Drop 2+4,"Innocently Sad, Love-Sick",Harmonic minor
Eb minor,IIm7b5-V7-Im7,Fm7b5-Bb7-Ebm7,Drop 2+4,"Deep Distress, Existential Angst",Harmonic minor
D minor,IIm7b5-V7-Im7,Em7b5-A7-Dm7,Drop 2+4,"Serious, Pious, Ruminating",Harmonic minor
E minor,IIm7b5-V7-Im7,F#m7b5-B7-Em7,Drop 2+4,"Effeminate, Amorous, Restless",Harmonic minor
F# minor,IIm7b5-V7-Im7,Abm7b5-C#7-F#m7,Drop 2+4,"Gloomy, Passionate Resentment",Harmonic minor
F minor,IIm7b5-V7-Im7,Gm7b5-C7-Fm7,Drop 2+4,"Obscure, Plaintive, Funereal",Harmonic minor
Ab minor,IIm7b5-V7-Im7,Bbm7b5-Eb7-Abm7,Drop 2+4,"Grumbling, Moaning, Wailing",Harmonic minor
G minor,IIm7b5-V7-Im7,Am7b5-D7-Gm7,Drop 2+4,"Discontent, Uneasiness",Harmonic minor
Bb minor,IIm7b5-V7-Im7,Cm7b5-F7-Bbm7,Drop 3,"Terrible, the Night, Mocking",Harmonic minor
A minor,IIm7b5-V7-Im7,Bm7b5-E7-Am7,Drop 3,"Tender, Plaintive, Pious",Harmonic minor
B minor,IIm7b5-V7-Im7,C#m7b5-F#7-Bm7,Drop 3,"Solitary, Melancholic, Patience",Harmonic minor
C# minor,IIm7b5-V7-Im7,Ebm7b5-Ab7-C#m7,Drop 3,"Despair, Wailing, Weeping",Harmonic minor
C minor,IIm7b5-V7-Im7,Dm7b5-G7-Cm7,Drop 3,"Innocently Sad, Love-Sick",Harmonic minor
Eb minor,IIm7b5-V7-Im7,Fm7b5-Bb7-Ebm7,Drop 3,"Deep Distress, Existential Angst",Harmonic minor
D minor,IIm7b5-V7-Im7,Em7b5-A7-Dm7,Drop 3,"Serious, Pious, Ruminating",Harmonic minor
E minor,IIm7b5-V7-Im7,F#m7b5-B7-Em7,Drop 3,"Effeminate, Amorous, Restless",Harmonic minor
F# minor,IIm7b5-V7-Im7,Abm7b5-C#7-F#m7,Drop 3,"Gloomy, Passionate Resentment",Harmonic minor
F minor,IIm7b5-V7-Im7,Gm7b5-C7-Fm7,Drop 3,"Obscure, Plaintive, Funereal",Harmonic minor
Ab minor,IIm7b5-V7-Im7,Bbm7b5-Eb7-Abm7,Drop 3,"Grumbling, Moaning, Wailing",Harmonic minor
G minor,IIm7b5-V7-Im7,Am7b5-D7-Gm7,Drop 3,"Discontent, Uneasiness",Harmonic minor
Bb minor,IVm6-Imaj7,Ebm6-Bbmaj7,Four-Way Close,"Terrible, the Night, Mocking",Harmonic minor
A minor,IVm6-Imaj7,Dm6-Amaj7,Four-Way Close,"Tender, Plaintive, Pious",Harmonic minor
B minor,IVm6-Imaj7,Em6-Bmaj7,Four-Way Close,"Solitary, Melancholic, Patience",Harmonic minor
C# minor,IVm6-Imaj7,F#m6-C#maj7,Four-Way Close,"Despair, Wailing, Weeping",Harmonic minor
C minor,IVm6-Imaj7,Fm6-Cmaj7,Four-Way Close,"Innocently Sad, Love-Sick",Harmonic minor
Eb minor,IVm6-Imaj7,Abm6-Ebmaj7,Four-Way Close,"Deep Distress, Existential Angst",Harmonic minor
D minor,IVm6-Imaj7,Gm6-Dmaj7,Four-Way Close,"Serious, Pious, Ruminating",Harmonic minor
E minor,IVm6-Imaj7,Am6-Emaj7,Four-Way Close,"Effeminate, Amorous, Restless",Harmonic minor
