Key,Chord_Progression,ChordName,Emotion,Scale
Ab,IV-I,Db-Ab,Joyful,Ionian
B,IV-I,E-B,Joyful,Ionian
Bb,IV-I,Eb-Bb,Joyful,Ionian
C,IV-I,F-C,Joyful,Ionian
D,IV-I,G-D,Joyful,Ionian
Db,IV-I,Gb-Db,Joyful,Ionian
E,IV-I,A-E,Joyful,Ionian
Eb,IV-I,Ab-Eb,Joyful,Ionian
F,IV-I,Bb-F,Joyful,Ionian
F#,IV-I,B-F#,Joyful,Ionian
G,IV-I,C-G,Joyful,Ionian
A,IV-I-V-vi,D-A-E-F#m,Vital,Ionian
Ab,IV-I-V-vi,Db-Ab-Eb-Fm,Vital,Ionian
B,IV-I-V-vi,E-B-F#-G#m,Vital,Ionian
Bb,IV-I-V-vi,Eb-Bb-F-Gm,Vital,Ionian
C,IV-I-V-vi,F-C-G-Am,Vital,Ionian
D,IV-I-V-vi,G-D-A-Bm,Vital,Ionian
Db,IV-I-V-vi,Gb-Db-Ab-Bbm,Vital,Ionian
E,IV-I-V-vi,A-E-B-C#m,Vital,Ionian
Eb,IV-I-V-vi,Ab-Eb-Bb-Cm,Vital,Ionian
F,IV-I-V-vi,Bb-F-C-Dm,Vital,Ionian
F#,IV-I-V-vi,B-F#-C#-D#m,Vital,Ionian
G,IV-I-V-vi,C-G-D-Em,Vital,Ionian
A,IV-V-I,D-E-A,Joyful,Ionian
Ab,IV-V-I,Db-Eb-Ab,Joyful,Ionian
B,IV-V-I,E-F#-B,Joyful,Ionian
Bb,IV-V-I,Eb-F-Bb,Joyful,Ionian
C,IV-V-I,F-G-C,Joyful,Ionian
D,IV-V-I,G-A-D,Joyful,Ionian
Db,IV-V-I,Gb-Ab-Db,Joyful,Ionian
E,IV-V-I,A-B-E,Joyful,Ionian
Eb,IV-V-I,Ab-Bb-Eb,Joyful,Ionian
F,IV-V-I,Bb-C-F,Joyful,Ionian
F#,IV-V-I,B-C#-F#,Joyful,Ionian
G,IV-V-I,C-D-G,Joyful,Ionian
A,IV-V-iii-vi,D-E-C#m-F#m,Uneasiness,Ionian
Ab,IV-V-iii-vi,Db-Eb-Cm-Fm,Uneasiness,Ionian
B,IV-V-iii-vi,E-F#-D#m-G#m,Uneasiness,Ionian
Bb,IV-V-iii-vi,Eb-F-Dm-Gm,Uneasiness,Ionian
C,IV-V-iii-vi,F-G-Em-Am,Uneasiness,Ionian
D,IV-V-iii-vi,G-A-F#m-Bm,Uneasiness,Ionian
Db,IV-V-iii-vi,Gb-Ab-Fm-Bbm,Uneasiness,Ionian
E,IV-V-iii-vi,A-B-G#m-C#m,Uneasiness,Ionian
Eb,IV-V-iii-vi,Ab-Bb-Gm-Cm,Uneasiness,Ionian
F,IV-V-iii-vi,Bb-C-Am-Dm,Uneasiness,Ionian
F#,IV-V-iii-vi,B-C#-A#m-D#m,Uneasiness,Ionian
G,IV-V-iii-vi,C-D-Bm-Em,Uneasiness,Ionian
A,IV-iii-vi-II,D-C#m-F#m-B,Uneasiness,Ionian
Ab,IV-iii-vi-II,Db-Cm-Fm-Bb,Uneasiness,Ionian
B,IV-iii-vi-II,E-D#m-G#m-C#,Uneasiness,Ionian
Bb,IV-iii-vi-II,Eb-Dm-Gm-C,Uneasiness,Ionian
C,IV-iii-vi-II,F-Em-Am-D,Uneasiness,Ionian
D,IV-iii-vi-II,G-F#m-Bm-E,Uneasiness,Ionian
Db,IV-iii-vi-II,Gb-Fm-Bbm-Eb,Uneasiness,Ionian
E,IV-iii-vi-II,A-G#m-C#m-F#,Uneasiness,Ionian
Eb,IV-iii-vi-II,Ab-Gm-Cm-F,Uneasiness,Ionian
F,IV-iii-vi-II,Bb-Am-Dm-G,Uneasiness,Ionian
F#,IV-iii-vi-II,B-A#m-D#m-G#,Uneasiness,Ionian
G,IV-iii-vi-II,C-Bm-Em-A,Uneasiness,Ionian
A,V-I-vi-IV,E-A-F#m-D,Epic,Ionian
Ab,V-I-vi-IV,Eb-Ab-Fm-Db,Epic,Ionian
B,V-I-vi-IV,F#-B-G#m-E,Epic,Ionian
Bb,V-I-vi-IV,F-Bb-Gm-Eb,Epic,Ionian
C,V-I-vi-IV,G-C-Am-F,Epic,Ionian
D,V-I-vi-IV,A-D-Bm-G,Epic,Ionian
Db,V-I-vi-IV,Ab-Db-Bbm-Gb,Epic,Ionian
E,V-I-vi-IV,B-E-C#m-A,Epic,Ionian
Eb,V-I-vi-IV,Bb-Eb-Cm-Ab,Epic,Ionian
F,V-I-vi-IV,C-F-Dm-Bb,Epic,Ionian
F#,V-I-vi-IV,C#-F#-D#m-B,Epic,Ionian
G,V-I-vi-IV,D-G-Em-C,Epic,Ionian
A minor,VI-III-VII-i,F-C-G-Am,Depressive,Aeolian
Ab minor,VI-III-VII-i,E-B-F#-G#m,Depressive,Aeolian
B minor,VI-III-VII-i,G-D-A-Bm,Depressive,Aeolian
Bb minor,VI-III-VII-i,Gb-Db-Ab-Bbm,Depressive,Aeolian
C minor,VI-III-VII-i,Ab-Eb-Bb-Cm,Depressive,Aeolian
C# minor,VI-III-VII-i,A-E-B-C#m,Depressive,Aeolian
D minor,VI-III-VII-i,Bb-F-C-Dm,Depressive,Aeolian
E minor,VI-III-VII-i,C-G-D-Em,Depressive,Aeolian
Eb minor,VI-III-VII-i,B-Gb-Db-Ebm,Depressive,Aeolian
F minor,VI-III-VII-i,Db-Ab-Eb-Fm,Depressive,Aeolian
F# minor,VI-III-VII-i,D-A-E-F#m,Depressive,Aeolian
G minor,VI-III-VII-i,Eb-Bb-F-Gm,Depressive,Aeolian
A minor,VI-VII-i,F-G-Am,Despair,Aeolian
Ab minor,VI-VII-i,E-F#-G#m,Despair,Aeolian
B minor,VI-VII-i,G-A-Bm,Despair,Aeolian
Bb minor,VI-VII-i,Gb-Ab-Bbm,Despair,Aeolian
C minor,VI-VII-i,Ab-Bb-Cm,Despair,Aeolian
C# minor,VI-VII-i,A-B-C#m,Despair,Aeolian
D minor,VI-VII-i,Bb-C-Dm,Despair,Aeolian
E minor,VI-VII-i,C-D-Em,Despair,Aeolian
Eb minor,VI-VII-i,B-Db-Ebm,Despair,Aeolian
F minor,VI-VII-i,Db-Eb-Fm,Despair,Aeolian
F# minor,VI-VII-i,D-E-F#m,Despair,Aeolian
G minor,VI-VII-i,Eb-F-Gm,Despair,Aeolian
A minor,VI-VII-v,F-G-Em,Depressive,Aeolian
Ab minor,VI-VII-v,E-F#-D#m,Depressive,Aeolian
B minor,VI-VII-v,G-A-F#m,Depressive,Aeolian
Bb minor,VI-VII-v,Gb-Ab-Fm,Depressive,Aeolian
C minor,VI-VII-v,Ab-Bb-Gm,Depressive,Aeolian
C# minor,VI-VII-v,A-B-G#m,Depressive,Aeolian
D minor,VI-VII-v,Bb-C-Am,Depressive,Aeolian
E minor,VI-VII-v,C-D-Bm,Depressive,Aeolian
Eb minor,VI-VII-v,B-Db-Bbm,Depressive,Aeolian
F minor,VI-VII-v,Db-Eb-Cm,Depressive,Aeolian
F# minor,VI-VII-v,D-E-C#m,Depressive,Aeolian
G minor,VI-VII-v,Eb-F-Dm,Depressive,Aeolian
A minor,bII-bVII-i,Bb-G-Am,Despair,Phrygian
Ab minor,bII-bVII-i,A-F#-G#m,Despair,Phrygian
B minor,bII-bVII-i,C-A-Bm,Despair,Phrygian
Bb minor,bII-bVII-i,B-Ab-Bbm,Despair,Phrygian
C minor,bII-bVII-i,Db-Bb-Cm,Despair,Phrygian
C# minor,bII-bVII-i,D-B-C#m,Despair,Phrygian
D minor,bII-bVII-i,Eb-C-Dm,Despair,Phrygian
E minor,bII-bVII-i,F-D-Em,Despair,Phrygian
Eb minor,bII-bVII-i,E-Db-Ebm,Despair,Phrygian
F minor,bII-bVII-i,Gb-Eb-Fm,Despair,Phrygian
F# minor,bII-bVII-i,G-E-F#m,Despair,Phrygian
G minor,bII-bVII-i,Ab-F-Gm,Despair,Phrygian
A minor,i-III-IV,Am-C-D,Depressive,Dorian
Ab minor,i-III-IV,G#m-B-C#,Depressive,Dorian
B minor,i-III-IV,Bm-D-E,Depressive,Dorian
Bb minor,i-III-IV,Bbm-Db-Eb,Depressive,Dorian
C minor,i-III-IV,Cm-Eb-F,Depressive,Dorian
C# minor,i-III-IV,C#m-E-F#,Depressive,Dorian
D minor,i-III-IV,Dm-F-G,Depressive,Dorian
E minor,i-III-IV,Em-G-A,Depressive,Dorian
Eb minor,i-III-IV,Ebm-Gb-Ab,Depressive,Dorian
F minor,i-III-IV,Fm-Ab-Bb,Depressive,Dorian
F# minor,i-III-IV,F#m-A-B,Depressive,Dorian
G minor,i-III-IV,Gm-Bb-C,Depressive,Dorian
A minor,i-III-VII-VI,Am-C-G-F,Despair,Aeolian
Ab minor,i-III-VII-VI,G#m-B-F#-E,Despair,Aeolian
B minor,i-III-VII-VI,Bm-D-A-G,Despair,Aeolian
Bb minor,i-III-VII-VI,Bbm-Db-Ab-Gb,Despair,Aeolian
C minor,i-III-VII-VI,Cm-Eb-Bb-Ab,Despair,Aeolian
C# minor,i-III-VII-VI,C#m-E-B-A,Despair,Aeolian
D minor,i-III-VII-VI,Dm-F-C-Bb,Despair,Aeolian
E minor,i-III-VII-VI,Em-G-D-C,Despair,Aeolian
Eb minor,i-III-VII-VI,Ebm-Gb-Db-B,Despair,Aeolian
F minor,i-III-VII-VI,Fm-Ab-Eb-Db,Despair,Aeolian
F# minor,i-III-VII-VI,F#m-A-E-D,Despair,Aeolian
G minor,i-III-VII-VI,Gm-Bb-F-Eb,Despair,Aeolian
A minor,i-III-bVII-i,Am-C-G-Am,Depressive,Harmonic minor
Ab minor,i-III-bVII-i,G#m-B-F#-G#m,Depressive,Harmonic minor
B minor,i-III-bVII-i,Bm-D-A-Bm,Depressive,Harmonic minor
Bb minor,i-III-bVII-i,Bbm-Db-Ab-Bbm,Depressive,Harmonic minor
C minor,i-III-bVII-i,Cm-Eb-Bb-Cm,Depressive,Harmonic minor
C# minor,i-III-bVII-i,C#m-E-B-C#m,Depressive,Harmonic minor
D minor,i-III-bVII-i,Dm-F-C-Dm,Depressive,Harmonic minor
E minor,i-III-bVII-i,Em-G-D-Em,Depressive,Harmonic minor
Eb minor,i-III-bVII-i,Ebm-Gb-Db-Ebm,Depressive,Harmonic minor
F minor,i-III-bVII-i,Fm-Ab-Eb-Fm,Depressive,Harmonic minor
F# minor,i-III-bVII-i,F#m-A-E-F#m,Depressive,Harmonic minor
G minor,i-III-bVII-i,Gm-Bb-F-Gm,Depressive,Harmonic minor
A minor,i-III-iv-i,Am-C-Dm-Am,Depressive,Aeolian
Ab minor,i-III-iv-i,G#m-B-C#m-G#m,Depressive,Aeolian
B minor,i-III-iv-i,Bm-D-Em-Bm,Depressive,Aeolian
Bb minor,i-III-iv-i,Bbm-Db-Ebm-Bbm,Depressive,Aeolian
C minor,i-III-iv-i,Cm-Eb-Fm-Cm,Depressive,Aeolian
C# minor,i-III-iv-i,C#m-E-F#m-C#m,Depressive,Aeolian
D minor,i-III-iv-i,Dm-F-Gm-Dm,Depressive,Aeolian
E minor,i-III-iv-i,Em-G-Am-Em,Depressive,Aeolian
Eb minor,i-III-iv-i,Ebm-Gb-Abm-Ebm,Depressive,Aeolian
F minor,i-III-iv-i,Fm-Ab-Bbm-Fm,Depressive,Aeolian
F# minor,i-III-iv-i,F#m-A-Bm-F#m,Depressive,Aeolian
G minor,i-III-iv-i,Gm-Bb-Cm-Gm,Depressive,Aeolian
A minor,i-IV-bVII-I,Am-D-G-A,Vital,Dorian
Ab minor,i-IV-bVII-I,G#m-C#-F#-G#,Vital,Dorian
B minor,i-IV-bVII-I,Bm-E-A-B,Vital,Dorian
Bb minor,i-IV-bVII-I,Bbm-Eb-Ab-Bb,Vital,Dorian
C minor,i-IV-bVII-I,Cm-F-Bb-C,Vital,Dorian
C# minor,i-IV-bVII-I,C#m-F#-B-C#,Vital,Dorian
D minor,i-IV-bVII-I,Dm-G-C-D,Vital,Dorian
E minor,i-IV-bVII-I,Em-A-D-E,Vital,Dorian
Eb minor,i-IV-bVII-I,Ebm-Ab-Db-Eb,Vital,Dorian
F minor,i-IV-bVII-I,Fm-Bb-Eb-F,Vital,Dorian
F# minor,i-IV-bVII-I,F#m-B-E-F#,Vital,Dorian
G minor,i-IV-bVII-I,Gm-C-F-G,Vital,Dorian
A minor,i-IV-i-IV,Am-D-Am-D,Vital,Dorian
Ab minor,i-IV-i-IV,G#m-C#-G#m-C#,Vital,Dorian
B minor,i-IV-i-IV,Bm-E-Bm-E,Vital,Dorian
Bb minor,i-IV-i-IV,Bbm-Eb-Bbm-Eb,Vital,Dorian
C minor,i-IV-i-IV,Cm-F-Cm-F,Vital,Dorian
C# minor,i-IV-i-IV,C#m-F#-C#m-F#,Vital,Dorian
D minor,i-IV-i-IV,Dm-G-Dm-G,Vital,Dorian
E minor,i-IV-i-IV,Em-A-Em-A,Vital,Dorian
Eb minor,i-IV-i-IV,Ebm-Ab-Ebm-Ab,Vital,Dorian
F minor,i-IV-i-IV,Fm-Bb-Fm-Bb,Vital,Dorian
F# minor,i-IV-i-IV,F#m-B-F#m-B,Vital,Dorian
G minor,i-IV-i-IV,Gm-C-Gm-C,Vital,Dorian
A minor,i-IV7,Am-D7,Despair,Dorian
Ab minor,i-IV7,G#m-C#7,Despair,Dorian
B minor,i-IV7,Bm-E7,Despair,Dorian
Bb minor,i-IV7,Bbm-Eb7,Despair,Dorian
C minor,i-IV7,Cm-F7,Despair,Dorian
C# minor,i-IV7,C#m-F#7,Despair,Dorian
D minor,i-IV7,Dm-G7,Despair,Dorian
E minor,i-IV7,Em-A7,Despair,Dorian
Eb minor,i-IV7,Ebm-Ab7,Despair,Dorian
F minor,i-IV7,Fm-Bb7,Despair,Dorian
F# minor,i-IV7,F#m-B7,Despair,Dorian
G minor,i-IV7,Gm-C7,Despair,Dorian
A minor,i-VI-III-VII,Am-F-C-G,Depressive,Aeolian
Ab minor,i-VI-III-VII,G#m-E-B-F#,Depressive,Aeolian
B minor,i-VI-III-VII,Bm-G-D-A,Depressive,Aeolian
Bb minor,i-VI-III-VII,Bbm-Gb-Db-Ab,Depressive,Aeolian
C minor,i-VI-III-VII,Cm-Ab-Eb-Bb,Depressive,Aeolian
C# minor,i-VI-III-VII,C#m-A-E-B,Depressive,Aeolian
D minor,i-VI-III-VII,Dm-Bb-F-C,Depressive,Aeolian
E minor,i-VI-III-VII,Em-C-G-D,Depressive,Aeolian
Eb minor,i-VI-III-VII,Ebm-B-Gb-Db,Depressive,Aeolian
F minor,i-VI-III-VII,Fm-Db-Ab-Eb,Depressive,Aeolian
F# minor,i-VI-III-VII,F#m-D-A-E,Depressive,Aeolian
G minor,i-VI-III-VII,Gm-Eb-Bb-F,Depressive,Aeolian
A minor,i-VI-IV-V,Am-F-D-E,Uneasiness,Aeolian
Ab minor,i-VI-IV-V,G#m-E-C#-D#,Uneasiness,Aeolian
B minor,i-VI-IV-V,Bm-G-E-F#,Uneasiness,Aeolian
Bb minor,i-VI-IV-V,Bbm-Gb-Eb-F,Uneasiness,Aeolian
C minor,i-VI-IV-V,Cm-Ab-F-G,Uneasiness,Aeolian
C# minor,i-VI-IV-V,C#m-A-F#-G#,Uneasiness,Aeolian
D minor,i-VI-IV-V,Dm-Bb-G-A,Uneasiness,Aeolian
E minor,i-VI-IV-V,Em-C-A-B,Uneasiness,Aeolian
Eb minor,i-VI-IV-V,Ebm-B-Ab-Bb,Uneasiness,Aeolian
F minor,i-VI-IV-V,Fm-Db-Bb-C,Uneasiness,Aeolian
F# minor,i-VI-IV-V,F#m-D-B-C#,Uneasiness,Aeolian
G minor,i-VI-IV-V,Gm-Eb-C-D,Uneasiness,Aeolian
A minor,i-VI-VII,Am-F-G,Depressive,Aeolian
Ab minor,i-VI-VII,G#m-E-F#,Depressive,Aeolian
B minor,i-VI-VII,Bm-G-A,Depressive,Aeolian
Bb minor,i-VI-VII,Bbm-Gb-Ab,Depressive,Aeolian
C minor,i-VI-VII,Cm-Ab-Bb,Depressive,Aeolian
C# minor,i-VI-VII,C#m-A-B,Depressive,Aeolian
D minor,i-VI-VII,Dm-Bb-C,Depressive,Aeolian
E minor,i-VI-VII,Em-C-D,Depressive,Aeolian
Eb minor,i-VI-VII,Ebm-B-Db,Depressive,Aeolian
F minor,i-VI-VII,Fm-Db-Eb,Depressive,Aeolian
F# minor,i-VI-VII,F#m-D-E,Depressive,Aeolian
G minor,i-VI-VII,Gm-Eb-F,Depressive,Aeolian
A minor,i-VI-iv-V,Am-F-Dm-E,Uneasiness,Harmonic minor
Ab minor,i-VI-iv-V,G#m-E-C#m-D#,Uneasiness,Harmonic minor
B minor,i-VI-iv-V,Bm-G-Em-F#,Uneasiness,Harmonic minor
Bb minor,i-VI-iv-V,Bbm-Gb-Ebm-F,Uneasiness,Harmonic minor
C minor,i-VI-iv-V,Cm-Ab-Fm-G,Uneasiness,Harmonic minor
C# minor,i-VI-iv-V,C#m-A-F#m-G#,Uneasiness,Harmonic minor
D minor,i-VI-iv-V,Dm-Bb-Gm-A,Uneasiness,Harmonic minor
E minor,i-VI-iv-V,Em-C-Am-B,Uneasiness,Harmonic minor
Eb minor,i-VI-iv-V,Ebm-B-Abm-Bb,Uneasiness,Harmonic minor
F minor,i-VI-iv-V,Fm-Db-Bbm-C,Uneasiness,Harmonic minor
F# minor,i-VI-iv-V,F#m-D-Bm-C#,Uneasiness,Harmonic minor
G minor,i-VI-iv-V,Gm-Eb-Cm-D,Uneasiness,Harmonic minor
A minor,i-VII-III-VI,Am-G-C-F,Despair,Aeolian
Ab minor,i-VII-III-VI,G#m-F#-B-E,Despair,Aeolian
B minor,i-VII-III-VI,Bm-A-D-G,Despair,Aeolian
Bb minor,i-VII-III-VI,Bbm-Ab-Db-Gb,Despair,Aeolian
C minor,i-VII-III-VI,Cm-Bb-Eb-Ab,Despair,Aeolian
C# minor,i-VII-III-VI,C#m-B-E-A,Despair,Aeolian
D minor,i-VII-III-VI,Dm-C-F-Bb,Despair,Aeolian
E minor,i-VII-III-VI,Em-D-G-C,Despair,Aeolian
Eb minor,i-VII-III-VI,Ebm-Db-Gb-B,Despair,Aeolian
F minor,i-VII-III-VI,Fm-Eb-Ab-Db,Despair,Aeolian
F# minor,i-VII-III-VI,F#m-E-A-D,Despair,Aeolian
G minor,i-VII-III-VI,Gm-F-Bb-Eb,Despair,Aeolian
A minor,i-VII-VI,Am-G-F,Depressive,Aeolian
Ab minor,i-VII-VI,G#m-F#-E,Depressive,Aeolian
B minor,i-VII-VI,Bm-A-G,Depressive,Aeolian
Bb minor,i-VII-VI,Bbm-Ab-Gb,Depressive,Aeolian
C minor,i-VII-VI,Cm-Bb-Ab,Depressive,Aeolian
C# minor,i-VII-VI,C#m-B-A,Depressive,Aeolian
D minor,i-VII-VI,Dm-C-Bb,Depressive,Aeolian
E minor,i-VII-VI,Em-D-C,Depressive,Aeolian
Eb minor,i-VII-VI,Ebm-Db-B,Depressive,Aeolian
F minor,i-VII-VI,Fm-Eb-Db,Depressive,Aeolian
F# minor,i-VII-VI,F#m-E-D,Depressive,Aeolian
G minor,i-VII-VI,Gm-F-Eb,Depressive,Aeolian
A minor,i-VII-VI-V,Am-G-F-E,Depressive,Aeolian
Ab minor,i-VII-VI-V,G#m-F#-E-D#,Depressive,Aeolian
B minor,i-VII-VI-V,Bm-A-G-F#,Depressive,Aeolian
Bb minor,i-VII-VI-V,Bbm-Ab-Gb-F,Depressive,Aeolian
C minor,i-VII-VI-V,Cm-Bb-Ab-G,Depressive,Aeolian
C# minor,i-VII-VI-V,C#m-B-A-G#,Depressive,Aeolian
D minor,i-VII-VI-V,Dm-C-Bb-A,Depressive,Aeolian
E minor,i-VII-VI-V,Em-D-C-B,Depressive,Aeolian
Eb minor,i-VII-VI-V,Ebm-Db-B-Bb,Depressive,Aeolian
F minor,i-VII-VI-V,Fm-Eb-Db-C,Depressive,Aeolian
F# minor,i-VII-VI-V,F#m-E-D-C#,Depressive,Aeolian
G minor,i-VII-VI-V,Gm-F-Eb-D,Depressive,Aeolian
A minor,i-VII-VI-VII,Am-G-F-G,Depressive,Aeolian
Ab minor,i-VII-VI-VII,G#m-F#-E-F#,Depressive,Aeolian
B minor,i-VII-VI-VII,Bm-A-G-A,Depressive,Aeolian
Bb minor,i-VII-VI-VII,Bbm-Ab-Gb-Ab,Depressive,Aeolian
C minor,i-VII-VI-VII,Cm-Bb-Ab-Bb,Depressive,Aeolian
C# minor,i-VII-VI-VII,C#m-B-A-B,Depressive,Aeolian
D minor,i-VII-VI-VII,Dm-C-Bb-C,Depressive,Aeolian
E minor,i-VII-VI-VII,Em-D-C-D,Depressive,Aeolian
Eb minor,i-VII-VI-VII,Ebm-Db-B-Db,Depressive,Aeolian
F minor,i-VII-VI-VII,Fm-Eb-Db-Eb,Depressive,Aeolian
F# minor,i-VII-VI-VII,F#m-E-D-E,Depressive,Aeolian
G minor,i-VII-VI-VII,Gm-F-Eb-F,Depressive,Aeolian
A minor,i-VII-v-VI,Am-G-Em-F,Depressive,Aeolian
Ab minor,i-VII-v-VI,G#m-F#-D#m-E,Depressive,Aeolian
B minor,i-VII-v-VI,Bm-A-F#m-G,Depressive,Aeolian
Bb minor,i-VII-v-VI,Bbm-Ab-Fm-Gb,Depressive,Aeolian
C minor,i-VII-v-VI,Cm-Bb-Gm-Ab,Depressive,Aeolian
C# minor,i-VII-v-VI,C#m-B-G#m-A,Depressive,Aeolian
D minor,i-VII-v-VI,Dm-C-Am-Bb,Depressive,Aeolian
E minor,i-VII-v-VI,Em-D-Bm-C,Depressive,Aeolian
Eb minor,i-VII-v-VI,Ebm-Db-Bbm-B,Depressive,Aeolian
F minor,i-VII-v-VI,Fm-Eb-Cm-Db,Depressive,Aeolian
F# minor,i-VII-v-VI,F#m-E-C#m-D,Depressive,Aeolian
G minor,i-VII-v-VI,Gm-F-Dm-Eb,Depressive,Aeolian
A minor,i-bII-VII-i,Am-Bb-G-Am,Uneasiness,Phrygian
Ab minor,i-bII-VII-i,G#m-A-F#-G#m,Uneasiness,Phrygian
B minor,i-bII-VII-i,Bm-C-A-Bm,Uneasiness,Phrygian
Bb minor,i-bII-VII-i,Bbm-B-Ab-Bbm,Uneasiness,Phrygian
C minor,i-bII-VII-i,Cm-Db-Bb-Cm,Uneasiness,Phrygian
C# minor,i-bII-VII-i,C#m-D-B-C#m,Uneasiness,Phrygian
D minor,i-bII-VII-i,Dm-Eb-C-Dm,Uneasiness,Phrygian
E minor,i-bII-VII-i,Em-F-D-Em,Uneasiness,Phrygian
Eb minor,i-bII-VII-i,Ebm-E-Db-Ebm,Uneasiness,Phrygian
F minor,i-bII-VII-i,Fm-Gb-Eb-Fm,Uneasiness,Phrygian
F# minor,i-bII-VII-i,F#m-G-E-F#m,Uneasiness,Phrygian
G minor,i-bII-VII-i,Gm-Ab-F-Gm,Uneasiness,Phrygian
A minor,i-bII-bVII-i,Am-Bb-G-Am,Despair,Phrygian
Ab minor,i-bII-bVII-i,G#m-A-F#-G#m,Despair,Phrygian
B minor,i-bII-bVII-i,Bm-C-A-Bm,Despair,Phrygian
Bb minor,i-bII-bVII-i,Bbm-B-Ab-Bbm,Despair,Phrygian
C minor,i-bII-bVII-i,Cm-Db-Bb-Cm,Despair,Phrygian
C# minor,i-bII-bVII-i,C#m-D-B-C#m,Despair,Phrygian
D minor,i-bII-bVII-i,Dm-Eb-C-Dm,Despair,Phrygian
E minor,i-bII-bVII-i,Em-F-D-Em,Despair,Phrygian
Eb minor,i-bII-bVII-i,Ebm-E-Db-Ebm,Despair,Phrygian
F minor,i-bII-bVII-i,Fm-Gb-Eb-Fm,Despair,Phrygian
F# minor,i-bII-bVII-i,F#m-G-E-F#m,Despair,Phrygian
G minor,i-bII-bVII-i,Gm-Ab-F-Gm,Despair,Phrygian
A minor,i-ii-IV-bVII,Am-Bm-D-G,Uneasiness,Dorian
Ab minor,i-ii-IV-bVII,G#m-Bbm-C#-F#,Uneasiness,Dorian
B minor,i-ii-IV-bVII,Bm-C#m-E-A,Uneasiness,Dorian
Bb minor,i-ii-IV-bVII,Bbm-Cm-Eb-Ab,Uneasiness,Dorian
C minor,i-ii-IV-bVII,Cm-Dm-F-Bb,Uneasiness,Dorian
C# minor,i-ii-IV-bVII,C#m-D#m-F#-B,Uneasiness,Dorian
D minor,i-ii-IV-bVII,Dm-Em-G-C,Uneasiness,Dorian
E minor,i-ii-IV-bVII,Em-F#m-A-D,Uneasiness,Dorian
Eb minor,i-ii-IV-bVII,Ebm-Fm-Ab-Db,Uneasiness,Dorian
F minor,i-ii-IV-bVII,Fm-Gm-Bb-Eb,Uneasiness,Dorian
F# minor,i-ii-IV-bVII,F#m-G#m-B-E,Uneasiness,Dorian
G minor,i-ii-IV-bVII,Gm-Am-C-F,Uneasiness,Dorian
A minor,i-iv-V-i,Am-Dm-E-Am,Depressive,Harmonic minor
Ab minor,i-iv-V-i,G#m-C#m-D#-G#m,Depressive,Harmonic minor
B minor,i-iv-V-i,Bm-Em-F#-Bm,Depressive,Harmonic minor
Bb minor,i-iv-V-i,Bbm-Ebm-F-Bbm,Depressive,Harmonic minor
C minor,i-iv-V-i,Cm-Fm-G-Cm,Depressive,Harmonic minor
C# minor,i-iv-V-i,C#m-F#m-G#-C#m,Depressive,Harmonic minor
D minor,i-iv-V-i,Dm-Gm-A-Dm,Depressive,Harmonic minor
E minor,i-iv-V-i,Em-Am-B-Em,Depressive,Harmonic minor
Eb minor,i-iv-V-i,Ebm-Abm-Bb-Ebm,Depressive,Harmonic minor
F minor,i-iv-V-i,Fm-Bbm-C-Fm,Depressive,Harmonic minor
F# minor,i-iv-V-i,F#m-Bm-C#-F#m,Depressive,Harmonic minor
G minor,i-iv-V-i,Gm-Cm-D-Gm,Depressive,Harmonic minor
A minor,i-iv-VI-VII,Am-Dm-F-G,Despair,Aeolian
Ab minor,i-iv-VI-VII,G#m-C#m-E-F#,Despair,Aeolian
B minor,i-iv-VI-VII,Bm-Em-G-A,Despair,Aeolian
Bb minor,i-iv-VI-VII,Bbm-Ebm-Gb-Ab,Despair,Aeolian
C minor,i-iv-VI-VII,Cm-Fm-Ab-Bb,Despair,Aeolian
C# minor,i-iv-VI-VII,C#m-F#m-A-B,Despair,Aeolian
D minor,i-iv-VI-VII,Dm-Gm-Bb-C,Despair,Aeolian
E minor,i-iv-VI-VII,Em-Am-C-D,Despair,Aeolian
Eb minor,i-iv-VI-VII,Ebm-Abm-B-Db,Despair,Aeolian
F minor,i-iv-VI-VII,Fm-Bbm-Db-Eb,Despair,Aeolian
F# minor,i-iv-VI-VII,F#m-Bm-D-E,Despair,Aeolian
G minor,i-iv-VI-VII,Gm-Cm-Eb-F,Despair,Aeolian
A minor,i-iv-VII,Am-Dm-G,Depressive,Aeolian
Ab minor,i-iv-VII,G#m-C#m-F#,Depressive,Aeolian
B minor,i-iv-VII,Bm-Em-A,Depressive,Aeolian
Bb minor,i-iv-VII,Bbm-Ebm-Ab,Depressive,Aeolian
C minor,i-iv-VII,Cm-Fm-Bb,Depressive,Aeolian
C# minor,i-iv-VII,C#m-F#m-B,Depressive,Aeolian
D minor,i-iv-VII,Dm-Gm-C,Depressive,Aeolian
E minor,i-iv-VII,Em-Am-D,Depressive,Aeolian
Eb minor,i-iv-VII,Ebm-Abm-Db,Depressive,Aeolian
F minor,i-iv-VII,Fm-Bbm-Eb,Depressive,Aeolian
F# minor,i-iv-VII,F#m-Bm-E,Depressive,Aeolian
G minor,i-iv-VII,Gm-Cm-F,Depressive,Aeolian
A minor,i-iv-VII-III,Am-Dm-G-C,Depressive,Aeolian
Ab minor,i-iv-VII-III,G#m-C#m-F#-B,Depressive,Aeolian
B minor,i-iv-VII-III,Bm-Em-A-D,Depressive,Aeolian
