Key,Chord_Progression,ChordName,Emotion,Scale
A minor,i-bII-VII-i,Am-Bb-G-Am,soft,Phrygian
Bb minor,i-bII-VII-i,Bbm-B-Ab-Bbm,Despair,Phrygian
B minor,i-bII-VII-i,Bm-C-A-Bm,Lonely,Phrygian
C minor,i-VII-VI,Cm-Bb-Ab,Depressive,Aeolian
C# minor,i-VII-VI,C#m-B-A,Despair,Aeolian
D minor,i-VII-VI,Dm-C-Bb,Lonely,Aeolian
Eb minor,i-VII-VI,Ebm-Db-B,Despair,Aeolian
E minor,i-VII-VI,Em-D-C,Delicate,Aeolian
F minor,i-VII-VI,Fm-Eb-Db,Despair,Aeolian
F# minor,i-VII-VI,F#m-E-D,Gloomy,Aeolian
G minor,i-VII-VI,Gm-F-Eb,Uneasiness,Aeolian
Ab minor,i-VII-VI,G#m-F#-E,Depressive,Aeolian
A minor,i-VII-VI,Am-G-F,soft,Aeolian
Bb minor,i-VII-VI,Bbm-Ab-Gb,Despair,Aeolian
B minor,i-VII-VI,Bm-A-G,Lonely,Aeolian
C minor,i-VI-VII,Cm-Ab-Bb,Depressive,Aeolian
C# minor,i-VI-VII,C#m-A-B,Despair,Aeolian
D minor,i-VI-VII,Dm-Bb-C,Lonely,Aeolian
Eb minor,i-VI-VII,Ebm-B-Db,Despair,Aeolian
E minor,i-VI-VII,Em-C-D,Delicate,Aeolian
F minor,i-VI-VII,Fm-Db-Eb,Despair,Aeolian
G minor,i-VI-VII,Gm-Eb-F,Uneasiness,Aeolian
Ab minor,i-VI-VII,G#m-E-F#,Depressive,Aeolian
A minor,i-VI-VII,Am-F-G,soft,Aeolian
Bb minor,i-VI-VII,Bbm-Gb-Ab,Despair,Aeolian
B minor,i-VI-VII,Bm-G-A,Lonely,Aeolian
C minor,i-v-III-VI,Cm-Gm-Eb-Ab,Depressive,Aeolian
C# minor,i-v-III-VI,C#m-G#m-E-A,Despair,Aeolian
D minor,i-v-III-VI,Dm-Am-F-Bb,Lonely,Aeolian
Eb minor,i-v-III-VI,Ebm-Bbm-Gb-B,Despair,Aeolian
E minor,i-v-III-VI,Em-Bm-G-C,Delicate,Aeolian
F minor,i-v-III-VI,Fm-Cm-Ab-Db,Despair,Aeolian
F# minor,i-v-III-VI,F#m-C#m-A-D,Gloomy,Aeolian
G minor,i-v-III-VI,Gm-Dm-Bb-Eb,Uneasiness,Aeolian
Ab minor,i-v-III-VI,G#m-D#m-B-E,Depressive,Aeolian
A minor,i-v-III-VI,Am-Em-C-F,soft,Aeolian
Bb minor,i-v-III-VI,Bbm-Fm-Db-Gb,Despair,Aeolian
B minor,i-v-III-VI,Bm-F#m-D-G,Lonely,Aeolian
